Pclass,Age,SibSp,Parch,Fare
0.0,0.42259675405742825,0.0,0.25,0.20912547528517111
0.0,0.3601747815230962,0.0,0.0,0.3161912547528517
0.0,0.8439450686641697,0.0,0.0,0.11596958174904944
0.0,0.3757802746566792,0.3333333333333333,0.0,0.3463087452471483
0.0,0.3601747815230962,0.0,0.25,0.9411437262357415
0.0,0.5786516853932584,0.3333333333333333,0.0,0.34220532319391633
0.0,0.5318352059925093,0.3333333333333333,0.0,0.34220532319391633
0.0,0.6878901373283396,0.0,0.0,0.13498098859315588
1.0,0.3757802746566792,0.0,0.0,0.02908745247148289
0.0,0.3289637952559301,0.3333333333333333,0.0,0.25323193916349807
0.0,0.7347066167290887,0.0,0.0,0.10095057034220532
0.0,0.7503121098626716,0.3333333333333333,0.0,0.29174600760456276
0.0,0.8595505617977528,0.0,0.0,0.11671406844106463
0.0,0.7659176029962547,0.0,0.25,0.9411437262357415
0.0,0.250936329588015,0.3333333333333333,0.0,0.4140684410646388
0.0,0.3601747815230962,0.0,0.0,0.3011406844106464
0.0,0.4694132334581773,0.3333333333333333,0.0,0.430703422053232
0.5,0.5162297128589263,0.0,0.0,0.049429657794676805
0.0,0.5630461922596753,0.0,0.25,0.11292775665399239
0.0,0.0,0.3333333333333333,0.5,0.576235741444867
0.0,0.8907615480649188,0.0,0.0,0.5571133079847909
0.5,0.0012484394506866413,0.6666666666666666,0.25,0.1482889733840304
0.0,0.3445692883895131,1.0,0.5,1.0
0.0,0.7503121098626716,0.3333333333333333,0.0,0.33879923954372626
0.0,0.7659176029962547,0.0,0.0,0.10917300380228136
0.0,0.9687890137328339,0.3333333333333333,0.0,0.296419391634981
0.0,0.28214731585518105,1.0,0.5,1.0
0.0,0.4850187265917603,0.0,0.0,0.29008250950570347
0.0,0.26654182272159804,0.6666666666666666,0.5,0.9976235741444867
0.0,0.3601747815230962,0.0,0.0,0.2634980988593156
0.0,0.5630461922596753,0.3333333333333333,0.0,0.20190114068441065
0.0,0.3445692883895131,0.0,0.25,0.24090608365019012
1.0,0.3601747815230962,0.0,0.5,0.06349809885931558
0.0,0.20411985018726592,0.3333333333333333,0.5,0.45627376425855515
1.0,0.42259675405742825,0.3333333333333333,0.25,0.08501254752851711
