YearsExperience,Age
0.9787234042553193,0.9411764705882351
0.8085106382978723,0.7058823529411764
0.30851063829787234,0.17647058823529393
0.0,0.0
0.1170212765957447,0.07058823529411762
0.42553191489361697,0.2941176470588234
0.19148936170212766,0.11764705882352944
0.3191489361702127,0.17647058823529393
0.30851063829787234,0.17647058823529393
0.723404255319149,0.588235294117647
0.02127659574468084,0.02941176470588225
0.042553191489361694,0.04117647058823515
0.8404255319148937,0.7647058823529411
0.09574468085106382,0.05882352941176472
0.6382978723404255,0.5294117647058822
0.8936170212765958,0.8235294117647056
0.5106382978723405,0.4117647058823528
1.0,1.0
0.6063829787234042,0.5294117647058822
0.22340425531914898,0.1352941176470588
0.2978723404255319,0.17058823529411749
0.3617021276595745,0.23529411764705865
0.5212765957446809,0.47058823529411753
0.2021276595744681,0.11764705882352944
