Education Level,Job Title,Years of Experience
0.0,0.813953488372093,0.28
0.0,0.5523255813953488,0.4
0.0,0.31976744186046513,0.08
0.0,0.37209302325581395,0.2
0.5,0.4767441860465116,0.28
0.0,0.2441860465116279,0.76
1.0,0.8023255813953488,0.6
0.0,0.5988372093023255,0.16
0.5,0.6337209302325582,0.24
0.0,0.4941860465116279,0.6
0.0,0.6802325581395349,0.48
0.0,0.7965116279069767,0.36
1.0,0.6511627906976744,0.68
0.0,0.7616279069767442,0.28
0.5,0.6918604651162791,0.6
0.0,0.6337209302325582,0.4
0.5,0.1686046511627907,0.92
0.5,0.7965116279069767,0.28
1.0,0.13372093023255813,0.8
0.5,0.7209302325581395,0.52
0.5,0.872093023255814,0.36
0.5,0.7732558139534883,0.52
1.0,0.6686046511627907,0.48
0.0,0.3372093023255814,0.12
0.5,0.20930232558139533,0.52
0.5,0.4476744186046511,0.06
0.0,0.36046511627906974,0.12
0.0,0.3372093023255814,0.12
0.0,0.2906976744186046,0.06
0.0,0.27906976744186046,0.08
0.0,0.36046511627906974,0.12
0.0,0.41860465116279066,0.12
0.0,0.7558139534883721,0.32
1.0,0.6569767441860465,0.64
0.0,0.4011627906976744,0.08
0.5,0.1627906976744186,0.8
0.0,0.8313953488372092,0.64
1.0,0.6511627906976744,0.68
0.0,0.5872093023255813,0.88
0.0,0.7732558139534883,0.32
0.0,0.046511627906976744,0.12
1.0,0.8488372093023255,0.72
0.0,0.09883720930232558,0.0
0.5,0.877906976744186,0.36
0.5,0.8255813953488372,0.52
0.0,0.7558139534883721,0.32
0.0,0.3488372093023256,0.12
0.0,0.28488372093023256,0.12
0.0,0.0,0.16
0.0,0.2209302325581395,0.28
1.0,0.1569767441860465,0.92
0.0,0.7790697674418604,0.32
0.0,0.3430232558139535,0.16
0.0,0.36627906976744184,0.2
0.5,0.8197674418604651,0.56
0.0,0.37209302325581395,0.2
1.0,0.7732558139534883,0.72
0.5,0.5348837209302325,0.28
0.0,0.9302325581395349,0.36
0.0,0.627906976744186,0.4
0.5,0.5348837209302325,0.48
0.0,0.27906976744186046,0.08
0.0,0.7558139534883721,0.32
0.5,0.9127906976744186,0.12
0.0,0.7790697674418604,0.4
0.0,0.45930232558139533,0.2
0.5,0.09302325581395349,0.52
0.0,0.3953488372093023,0.08
0.5,0.7093023255813953,0.6
0.0,0.3372093023255814,0.08
0.0,0.3837209302325581,0.08
1.0,0.8953488372093023,0.64
0.5,0.7732558139534883,0.64
0.0,0.4011627906976744,0.16
0.0,0.627906976744186,0.28
0.0,0.9476744186046512,0.72
0.5,0.6802325581395349,0.72
0.0,0.3895348837209302,0.04
1.0,0.5755813953488372,0.88
0.0,0.8546511627906976,0.8
0.0,0.28488372093023256,0.06
0.0,0.436046511627907,0.04
0.0,0.3430232558139535,0.08
0.5,0.01744186046511628,0.32
0.0,0.563953488372093,0.36
0.5,0.5465116279069767,0.56
0.5,0.37209302325581395,0.06
0.0,0.37790697674418605,0.2
0.0,0.07558139534883722,0.2
0.0,0.28488372093023256,0.06
0.0,0.3953488372093023,0.16
0.0,0.7732558139534883,0.48
0.5,0.313953488372093,0.06
0.0,0.26744186046511625,0.08
1.0,0.6627906976744186,0.64
1.0,0.8023255813953488,0.6
0.0,0.26162790697674415,0.08
0.0,0.7558139534883721,0.32
1.0,0.8953488372093023,0.6
0.0,0.7906976744186046,0.28
0.0,0.7151162790697674,0.4
0.5,0.1627906976744186,0.76
0.0,0.27906976744186046,0.16
0.0,0.7965116279069767,0.48
0.0,0.37209302325581395,0.08
0.0,0.36046511627906974,0.12
0.5,0.877906976744186,0.32
0.0,0.0872093023255814,0.04
0.0,0.22674418604651161,0.72
0.5,0.1627906976744186,0.84
0.5,0.6802325581395349,0.24
0.5,0.1627906976744186,0.84
0.0,0.9418604651162791,0.88
0.0,0.41860465116279066,0.08
0.0,0.7965116279069767,0.32
0.0,0.7848837209302325,0.32
1.0,0.5174418604651163,0.8
1.0,0.6569767441860465,0.64
0.0,0.4011627906976744,0.08
0.0,0.3895348837209302,0.16
1.0,0.6337209302325582,0.6
0.5,0.7209302325581395,0.52
0.0,0.7732558139534883,0.44
0.5,0.8313953488372092,0.76
0.5,0.7558139534883721,0.36
0.5,0.1511627906976744,0.84
0.0,0.26162790697674415,0.2
0.0,0.813953488372093,0.56
1.0,0.75,0.6
0.0,0.6395348837209303,0.28
0.5,0.6802325581395349,0.24
0.5,0.7325581395348837,0.36
0.0,0.28488372093023256,0.08
