Education Level,Job Title,Years of Experience
0.5,0.1627906976744186,0.84
0.0,0.4825581395348837,0.4
0.0,0.5116279069767442,0.64
0.5,0.6744186046511628,0.24
1.0,0.6686046511627907,0.68
1.0,0.7034883720930233,0.72
0.0,0.5116279069767442,0.88
0.5,0.813953488372093,0.4
0.0,0.37790697674418605,0.12
0.5,0.6976744186046512,0.36
1.0,0.7732558139534883,0.52
0.0,0.5930232558139534,0.84
0.0,0.3023255813953488,0.08
0.0,0.5988372093023255,0.36
0.0,0.7441860465116279,0.56
0.0,0.37790697674418605,0.12
0.0,0.9186046511627907,0.2
0.5,0.41279069767441856,0.06
0.0,0.7906976744186046,0.28
0.5,0.5406976744186046,0.32
1.0,0.8662790697674418,0.4
0.5,0.6337209302325582,0.36
1.0,0.5697674418604651,0.64
0.0,0.37790697674418605,0.2
0.5,0.6744186046511628,0.24
0.0,0.36627906976744184,0.16
1.0,0.6627906976744186,0.72
0.0,0.27906976744186046,0.08
0.5,0.7267441860465116,0.52
0.5,0.1686046511627907,0.76
0.0,0.9069767441860465,0.12
0.5,0.7558139534883721,0.56
0.0,0.4883720930232558,0.12
1.0,0.6337209302325582,0.6
0.0,0.6337209302325582,0.4
0.0,0.35465116279069764,0.02
1.0,0.6627906976744186,0.84
0.0,0.25,0.08
1.0,0.8023255813953488,0.72
0.0,0.26744186046511625,0.16
0.0,0.36046511627906974,0.08
0.0,0.7558139534883721,0.36
0.0,0.029069767441860465,1.0
0.5,0.1627906976744186,0.76
0.0,0.08139534883720931,0.08
1.0,0.8662790697674418,0.64
1.0,0.5232558139534883,0.44
0.5,0.9825581395348837,0.08
0.0,0.46511627906976744,0.08
0.0,0.05232558139534883,0.08
0.5,0.13372093023255813,0.76
0.0,0.6337209302325582,0.32
0.0,0.8837209302325582,0.52
0.0,0.8604651162790697,0.48
0.5,0.7325581395348837,0.36
0.0,0.6802325581395349,0.48
0.5,0.7732558139534883,1.0
0.0,0.5813953488372093,0.28
0.5,0.1627906976744186,0.84
0.5,0.8837209302325582,0.24
0.5,0.8895348837209303,0.48
1.0,0.8023255813953488,0.6
0.5,0.2383720930232558,0.8
0.0,-0.005813953488372093,0.2
0.0,0.43023255813953487,0.12
0.0,0.9593023255813953,0.08
0.0,0.37209302325581395,0.12
0.0,0.6337209302325582,0.4
0.0,0.36046511627906974,0.08
0.0,0.6104651162790697,0.0
0.0,0.011627906976744186,0.28
0.0,0.7616279069767442,0.44
0.0,0.27906976744186046,0.16
0.5,0.7034883720930233,0.56
0.0,0.6395348837209303,0.32
