Pclass,Age,SibSp,Parch,Fare
0.0,0.3601747815230962,1.0,0.5,1.0
0.0,0.8907615480649188,0.0,0.0,0.10095057034220532
1.0,0.016853932584269662,0.0,0.25,0.039781368821292774
0.0,0.4694132334581773,0.0,0.5,0.6268695817490495
0.0,0.9999999999999999,0.0,0.25,0.23566235741444866
0.0,0.5318352059925093,0.3333333333333333,0.0,0.3173954372623574
0.0,0.6098626716604244,0.3333333333333333,0.25,0.5114068441064639
0.0,0.45380774032459426,0.0,0.0,0.21646083650190115
0.0,0.5630461922596753,0.3333333333333333,0.25,0.19982585551330798
0.0,0.42259675405742825,0.0,0.0,0.13498098859315588
0.0,0.7971285892634207,0.0,0.0,0.11596958174904944
0.0,0.42259675405742825,0.0,0.0,0.19011406844106463
0.0,0.3289637952559301,0.0,0.25,0.20912547528517111
0.0,0.8283395755305867,0.3333333333333333,0.0,0.2975920152091255
0.0,1.0936329588014981,0.0,0.0,0.13176501901140686
0.0,0.5786516853932584,0.3333333333333333,0.0,0.27103916349809887
0.5,0.5474406991260924,0.0,0.0,0.049429657794676805
0.0,0.28214731585518105,0.0,0.5,0.09993650190114069
0.5,0.3601747815230962,0.0,0.0,0.049429657794676805
0.0,0.8907615480649188,0.0,0.25,0.5835076045627376
0.0,0.7191011235955056,0.0,0.0,0.14638783269961977
0.0,0.5006242197253433,0.3333333333333333,0.0,0.34220532319391633
0.0,0.5786516853932584,0.0,0.0,0.3041825095057034
